Point,Delivery_date,Delivery_hour,Delivery_interval,Hou_price
N,8/16/20,9.0,4.0,17.45
N,8/16/20,10.0,1.0,17.95
N,8/16/20,10.0,2.0,18.03
N,8/16/20,10.0,3.0,18.46
N,8/16/20,10.0,4.0,18.46
N,8/16/20,11.0,1.0,19.29
N,8/16/20,11.0,2.0,20.95
N,8/16/20,11.0,3.0,24.29
N,8/16/20,11.0,4.0,24.5
N,8/16/20,12.0,1.0,23.68
N,8/16/20,12.0,2.0,25.92
N,8/16/20,12.0,3.0,27.34
N,8/16/20,12.0,4.0,28.29
N,8/16/20,13.0,1.0,26.81
N,8/16/20,13.0,2.0,27.3
N,8/16/20,13.0,3.0,34.61
N,8/16/20,13.0,4.0,36.95
N,8/16/20,14.0,1.0,52.84
N,8/16/20,14.0,2.0,81.46
N,8/16/20,14.0,3.0,109.77
N,8/16/20,14.0,4.0,106.39
N,8/16/20,15.0,1.0,109.93
N,8/16/20,15.0,2.0,252.69
N,8/16/20,15.0,3.0,447.42
N,8/16/20,15.0,4.0,617.2
N,8/16/20,16.0,1.0,447.39
N,8/16/20,16.0,2.0,360.26
N,8/16/20,16.0,3.0,209.44
N,8/16/20,16.0,4.0,184.78
N,8/16/20,17.0,1.0,192.43
N,8/16/20,17.0,2.0,509.72
N,8/16/20,17.0,3.0,195.56
N,8/16/20,17.0,4.0,78.89
N,8/16/20,18.0,1.0,47.47
N,8/16/20,18.0,2.0,42.03
N,8/16/20,18.0,3.0,28.25
N,8/16/20,18.0,4.0,28.1
N,8/16/20,19.0,1.0,26.71
N,8/16/20,19.0,2.0,26.48
N,8/16/20,19.0,3.0,26.22
N,8/16/20,19.0,4.0,23.68
N,8/16/20,20.0,1.0,23.43
N,8/16/20,20.0,2.0,23.39
N,8/16/20,20.0,3.0,21.8
N,8/16/20,20.0,4.0,21.06
N,8/16/20,21.0,1.0,19.88
N,8/16/20,21.0,2.0,19.81
N,8/16/20,21.0,3.0,21.68
N,8/16/20,21.0,4.0,19.74
N,8/16/20,22.0,1.0,19.0
N,8/16/20,22.0,2.0,19.0
N,8/16/20,22.0,3.0,18.66
N,8/16/20,22.0,4.0,18.78
N,8/16/20,23.0,1.0,18.22
N,8/16/20,23.0,2.0,17.7
N,8/16/20,23.0,3.0,17.09
N,8/16/20,23.0,4.0,16.15
N,8/16/20,24.0,1.0,15.87
N,8/16/20,24.0,2.0,15.86
N,8/16/20,24.0,3.0,15.71
N,8/16/20,24.0,4.0,14.95
N,8/17/20,1.0,1.0,15.2
N,8/17/20,1.0,2.0,14.93
N,8/17/20,1.0,3.0,14.9
N,8/17/20,1.0,4.0,14.35
N,8/17/20,2.0,1.0,14.25
N,8/17/20,2.0,2.0,14.24
N,8/17/20,2.0,3.0,14.06
N,8/17/20,2.0,4.0,13.68
N,8/17/20,3.0,1.0,14.18
N,8/17/20,3.0,2.0,14.03
N,8/17/20,3.0,3.0,13.6
N,8/17/20,3.0,4.0,12.99
N,8/17/20,4.0,1.0,12.89
N,8/17/20,4.0,2.0,13.05
N,8/17/20,4.0,3.0,13.48
N,8/17/20,4.0,4.0,13.99
N,8/17/20,5.0,1.0,14.46
N,8/17/20,5.0,2.0,15.11
N,8/17/20,5.0,3.0,15.32
N,8/17/20,5.0,4.0,15.26
N,8/17/20,6.0,1.0,15.17
N,8/17/20,6.0,2.0,15.56
N,8/17/20,6.0,3.0,15.51
N,8/17/20,6.0,4.0,15.56
N,8/17/20,7.0,1.0,16.23
N,8/17/20,7.0,2.0,16.72
N,8/17/20,7.0,3.0,16.79
N,8/17/20,7.0,4.0,16.6
N,8/17/20,8.0,1.0,16.75
N,8/17/20,8.0,2.0,16.84
N,8/17/20,8.0,3.0,17.2
N,8/17/20,8.0,4.0,17.25
N,8/17/20,9.0,1.0,17.7
N,8/17/20,9.0,2.0,17.84
N,8/17/20,9.0,3.0,17.89
N,8/17/20,9.0,4.0,17.9
N,8/17/20,10.0,1.0,17.84
N,8/17/20,10.0,2.0,18.06
N,8/17/20,10.0,3.0,17.9
N,8/17/20,10.0,4.0,17.47
N,8/17/20,11.0,1.0,17.44
N,8/17/20,11.0,2.0,17.34
N,8/17/20,11.0,3.0,17.5
N,8/17/20,11.0,4.0,17.86
N,8/17/20,12.0,1.0,18.58
N,8/17/20,12.0,2.0,19.38
N,8/17/20,12.0,3.0,20.04
N,8/17/20,12.0,4.0,20.93
N,8/17/20,13.0,1.0,21.34
N,8/17/20,13.0,2.0,21.23
N,8/17/20,13.0,3.0,23.83
N,8/17/20,13.0,4.0,25.06
N,8/17/20,14.0,1.0,25.15
N,8/17/20,14.0,2.0,25.65
N,8/17/20,14.0,3.0,26.07
N,8/17/20,14.0,4.0,27.06
N,8/17/20,15.0,1.0,26.92
N,8/17/20,15.0,2.0,28.06
N,8/17/20,15.0,3.0,28.6
N,8/17/20,15.0,4.0,29.0
N,8/17/20,16.0,1.0,28.16
N,8/17/20,16.0,2.0,29.65
N,8/17/20,16.0,3.0,30.53
N,8/17/20,16.0,4.0,31.0
N,8/17/20,17.0,1.0,34.47
N,8/17/20,17.0,2.0,35.06
N,8/17/20,17.0,3.0,35.66
N,8/17/20,17.0,4.0,29.98
N,8/17/20,18.0,1.0,28.66
N,8/17/20,18.0,2.0,27.86
N,8/17/20,18.0,3.0,27.79
N,8/17/20,18.0,4.0,27.22
N,8/17/20,19.0,1.0,26.7
N,8/17/20,19.0,2.0,27.03
N,8/17/20,19.0,3.0,26.77
N,8/17/20,19.0,4.0,26.54
N,8/17/20,20.0,1.0,26.34
N,8/17/20,20.0,2.0,25.84
N,8/17/20,20.0,3.0,25.95
N,8/17/20,20.0,4.0,25.51
N,8/17/20,21.0,1.0,25.63
N,8/17/20,21.0,2.0,25.92
N,8/17/20,21.0,3.0,25.37
N,8/17/20,21.0,4.0,24.88
N,8/17/20,22.0,1.0,23.59
N,8/17/20,22.0,2.0,23.23
N,8/17/20,22.0,3.0,22.72
N,8/17/20,22.0,4.0,22.08
N,8/17/20,23.0,1.0,23.46
N,8/17/20,23.0,2.0,23.53
N,8/17/20,23.0,3.0,21.32
N,8/17/20,23.0,4.0,20.2
N,8/17/20,24.0,1.0,20.82
N,8/17/20,24.0,2.0,20.04
N,8/17/20,24.0,3.0,19.21
N,8/17/20,24.0,4.0,18.75
N,8/18/20,1.0,1.0,18.64
N,8/18/20,1.0,2.0,18.23
N,8/18/20,1.0,3.0,17.97
N,8/18/20,1.0,4.0,17.65
N,8/18/20,2.0,1.0,17.42
N,8/18/20,2.0,2.0,17.1
N,8/18/20,2.0,3.0,16.96
N,8/18/20,2.0,4.0,16.76
N,8/18/20,3.0,1.0,16.72
N,8/18/20,3.0,2.0,16.59
N,8/18/20,3.0,3.0,16.49
N,8/18/20,3.0,4.0,16.47
N,8/18/20,4.0,1.0,16.45
N,8/18/20,4.0,2.0,16.46
N,8/18/20,4.0,3.0,16.39
N,8/18/20,4.0,4.0,16.34
N,8/18/20,5.0,1.0,16.37
N,8/18/20,5.0,2.0,16.42
N,8/18/20,5.0,3.0,16.46
N,8/18/20,5.0,4.0,16.52
N,8/18/20,6.0,1.0,16.63
N,8/18/20,6.0,2.0,16.9
N,8/18/20,6.0,3.0,17.06
N,8/18/20,6.0,4.0,17.25
N,8/18/20,7.0,1.0,17.71
N,8/18/20,7.0,2.0,17.85
N,8/18/20,7.0,3.0,17.83
N,8/18/20,7.0,4.0,17.73
N,8/18/20,8.0,1.0,17.65
N,8/18/20,8.0,2.0,17.78
N,8/18/20,8.0,3.0,17.84
N,8/18/20,8.0,4.0,17.89
N,8/18/20,9.0,1.0,17.9
N,8/18/20,9.0,2.0,18.01
N,8/18/20,9.0,3.0,18.07
N,8/18/20,9.0,4.0,18.16
N,8/18/20,10.0,1.0,18.48
N,8/18/20,10.0,2.0,18.93
N,8/18/20,10.0,3.0,19.24
N,8/18/20,10.0,4.0,19.61
N,8/18/20,11.0,1.0,21.01
N,8/18/20,11.0,2.0,23.77
N,8/18/20,11.0,3.0,25.25
N,8/18/20,11.0,4.0,25.71
N,8/18/20,12.0,1.0,24.44
N,8/18/20,12.0,2.0,24.82
N,8/18/20,12.0,3.0,30.03
N,8/18/20,12.0,4.0,26.87
N,8/18/20,13.0,1.0,26.88
N,8/18/20,13.0,2.0,29.66
N,8/18/20,13.0,3.0,49.49
N,8/18/20,13.0,4.0,40.29
N,8/18/20,14.0,1.0,28.33
N,8/18/20,14.0,2.0,35.16
N,8/18/20,14.0,3.0,44.27
N,8/18/20,14.0,4.0,56.24
N,8/18/20,15.0,1.0,30.61
N,8/18/20,15.0,2.0,33.93
N,8/18/20,15.0,3.0,41.74
N,8/18/20,15.0,4.0,38.07
N,8/18/20,16.0,1.0,83.07
N,8/18/20,16.0,2.0,180.67
N,8/18/20,16.0,3.0,166.84
N,8/18/20,16.0,4.0,137.99
N,8/18/20,17.0,1.0,157.92
N,8/18/20,17.0,2.0,101.33
N,8/18/20,17.0,3.0,74.04
N,8/18/20,17.0,4.0,51.61
N,8/18/20,18.0,1.0,71.42
N,8/18/20,18.0,2.0,62.23
N,8/18/20,18.0,3.0,48.35
N,8/18/20,18.0,4.0,34.56
N,8/18/20,19.0,1.0,28.14
N,8/18/20,19.0,2.0,27.64
N,8/18/20,19.0,3.0,27.48
N,8/18/20,19.0,4.0,26.93
N,8/18/20,20.0,1.0,27.06
N,8/18/20,20.0,2.0,32.54
N,8/18/20,20.0,3.0,26.99
N,8/18/20,20.0,4.0,26.49
N,8/18/20,21.0,1.0,26.24
N,8/18/20,21.0,2.0,26.56
N,8/18/20,21.0,3.0,25.04
N,8/18/20,21.0,4.0,23.75
N,8/18/20,22.0,1.0,22.75
N,8/18/20,22.0,2.0,21.92
N,8/18/20,22.0,3.0,20.46
N,8/18/20,22.0,4.0,19.31
N,8/18/20,23.0,1.0,19.67
N,8/18/20,23.0,2.0,19.93
N,8/18/20,23.0,3.0,18.78
N,8/18/20,23.0,4.0,18.12
N,8/18/20,24.0,1.0,17.62
N,8/18/20,24.0,2.0,17.04
N,8/18/20,24.0,3.0,16.85
N,8/18/20,24.0,4.0,16.33
N,8/19/20,1.0,1.0,16.01
N,8/19/20,1.0,2.0,15.85
N,8/19/20,1.0,3.0,15.55
N,8/19/20,1.0,4.0,15.25
N,8/19/20,2.0,1.0,15.18
N,8/19/20,2.0,2.0,15.13
N,8/19/20,2.0,3.0,14.95
N,8/19/20,2.0,4.0,14.72
N,8/19/20,3.0,1.0,14.56
N,8/19/20,3.0,2.0,14.03
N,8/19/20,3.0,3.0,13.92
N,8/19/20,3.0,4.0,13.89
N,8/19/20,4.0,1.0,13.95
N,8/19/20,4.0,2.0,14.15
N,8/19/20,4.0,3.0,14.05
N,8/19/20,4.0,4.0,13.94
N,8/19/20,5.0,1.0,14.06
N,8/19/20,5.0,2.0,14.07
N,8/19/20,5.0,3.0,14.24
N,8/19/20,5.0,4.0,14.31
N,8/19/20,6.0,1.0,14.77
N,8/19/20,6.0,2.0,15.03
N,8/19/20,6.0,3.0,15.14
N,8/19/20,6.0,4.0,15.26
N,8/19/20,7.0,1.0,15.8
N,8/19/20,7.0,2.0,16.02
N,8/19/20,7.0,3.0,16.2
N,8/19/20,7.0,4.0,16.1
N,8/19/20,8.0,1.0,16.16
N,8/19/20,8.0,2.0,16.2
N,8/19/20,8.0,3.0,16.27
N,8/19/20,8.0,4.0,16.31
N,8/19/20,9.0,1.0,16.53
N,8/19/20,9.0,2.0,16.83
N,8/19/20,9.0,3.0,17.11
N,8/19/20,9.0,4.0,17.42
N,8/19/20,10.0,1.0,17.54
N,8/19/20,10.0,2.0,17.42
N,8/19/20,10.0,3.0,17.61
N,8/19/20,10.0,4.0,17.91
N,8/19/20,11.0,1.0,18.2
N,8/19/20,11.0,2.0,18.85
N,8/19/20,11.0,3.0,19.7
N,8/19/20,11.0,4.0,20.05
N,8/19/20,12.0,1.0,20.27
N,8/19/20,12.0,2.0,23.28
N,8/19/20,12.0,3.0,24.55
N,8/19/20,12.0,4.0,25.53
N,8/19/20,13.0,1.0,25.41
N,8/19/20,13.0,2.0,27.69
N,8/19/20,13.0,3.0,32.61
N,8/19/20,13.0,4.0,62.08
N,8/19/20,14.0,1.0,48.56
N,8/19/20,14.0,2.0,31.21
N,8/19/20,14.0,3.0,33.85
N,8/19/20,14.0,4.0,63.07
N,8/19/20,15.0,1.0,34.39
N,8/19/20,15.0,2.0,39.41
N,8/19/20,15.0,3.0,51.47
N,8/19/20,15.0,4.0,83.85
N,8/19/20,16.0,1.0,68.87
N,8/19/20,16.0,2.0,59.0
N,8/19/20,16.0,3.0,79.97
N,8/19/20,16.0,4.0,53.11
N,8/19/20,17.0,1.0,45.24
N,8/19/20,17.0,2.0,45.22
N,8/19/20,17.0,3.0,36.8
N,8/19/20,17.0,4.0,34.34
N,8/19/20,18.0,1.0,30.95
N,8/19/20,18.0,2.0,31.69
N,8/19/20,18.0,3.0,28.41
N,8/19/20,18.0,4.0,30.45
N,8/19/20,19.0,1.0,27.52
N,8/19/20,19.0,2.0,27.08
N,8/19/20,19.0,3.0,25.58
N,8/19/20,19.0,4.0,25.58
N,8/19/20,20.0,1.0,30.36
N,8/19/20,20.0,2.0,26.32
N,8/19/20,20.0,3.0,25.34
N,8/19/20,20.0,4.0,23.71
N,8/19/20,21.0,1.0,22.49
N,8/19/20,21.0,2.0,22.63
N,8/19/20,21.0,3.0,21.93
N,8/19/20,21.0,4.0,19.98
N,8/19/20,22.0,1.0,19.59
N,8/19/20,22.0,2.0,19.77
N,8/19/20,22.0,3.0,18.19
N,8/19/20,22.0,4.0,17.38
N,8/19/20,23.0,1.0,17.1
N,8/19/20,23.0,2.0,17.0
N,8/19/20,23.0,3.0,16.27
N,8/19/20,23.0,4.0,15.68
N,8/19/20,24.0,1.0,15.55
N,8/19/20,24.0,2.0,15.38
N,8/19/20,24.0,3.0,15.4
N,8/19/20,24.0,4.0,14.99
N,8/20/20,1.0,1.0,15.1
N,8/20/20,1.0,2.0,14.45
N,8/20/20,1.0,3.0,14.45
N,8/20/20,1.0,4.0,13.38
N,8/20/20,2.0,1.0,13.53
N,8/20/20,2.0,2.0,12.92
N,8/20/20,2.0,3.0,13.02
N,8/20/20,2.0,4.0,12.38
N,8/20/20,3.0,1.0,11.7
N,8/20/20,3.0,2.0,10.58
N,8/20/20,3.0,3.0,8.92
N,8/20/20,3.0,4.0,9.55
N,8/20/20,4.0,1.0,11.49
N,8/20/20,4.0,2.0,11.34
N,8/20/20,4.0,3.0,12.24
N,8/20/20,4.0,4.0,13.08
N,8/20/20,5.0,1.0,13.65
N,8/20/20,5.0,2.0,14.13
N,8/20/20,5.0,3.0,13.88
N,8/20/20,5.0,4.0,13.87
N,8/20/20,6.0,1.0,14.11
N,8/20/20,6.0,2.0,14.69
N,8/20/20,6.0,3.0,14.87
N,8/20/20,6.0,4.0,15.0
N,8/20/20,7.0,1.0,15.34
N,8/20/20,7.0,2.0,15.54
N,8/20/20,7.0,3.0,15.61
N,8/20/20,7.0,4.0,15.39
N,8/20/20,8.0,1.0,15.45
N,8/20/20,8.0,2.0,15.58
N,8/20/20,8.0,3.0,15.78
N,8/20/20,8.0,4.0,15.91
N,8/20/20,9.0,1.0,15.39
N,8/20/20,9.0,2.0,16.19
N,8/20/20,9.0,3.0,16.87
N,8/20/20,9.0,4.0,17.32
N,8/20/20,10.0,1.0,17.71
N,8/20/20,10.0,2.0,17.86
N,8/20/20,10.0,3.0,17.55
N,8/20/20,10.0,4.0,17.47
N,8/20/20,11.0,1.0,17.89
N,8/20/20,11.0,2.0,18.49
N,8/20/20,11.0,3.0,19.36
N,8/20/20,11.0,4.0,19.54
N,8/20/20,12.0,1.0,19.38
N,8/20/20,12.0,2.0,22.01
N,8/20/20,12.0,3.0,25.25
N,8/20/20,12.0,4.0,26.54
N,8/20/20,13.0,1.0,25.74
N,8/20/20,13.0,2.0,27.07
N,8/20/20,13.0,3.0,33.41
N,8/20/20,13.0,4.0,28.2
N,8/20/20,14.0,1.0,27.09
N,8/20/20,14.0,2.0,28.67
N,8/20/20,14.0,3.0,30.5
N,8/20/20,14.0,4.0,33.07
N,8/20/20,15.0,1.0,26.96
N,8/20/20,15.0,2.0,27.36
N,8/20/20,15.0,3.0,27.27
N,8/20/20,15.0,4.0,27.51
N,8/20/20,16.0,1.0,27.4
N,8/20/20,16.0,2.0,29.38
N,8/20/20,16.0,3.0,29.81
N,8/20/20,16.0,4.0,29.95
N,8/20/20,17.0,1.0,28.18
N,8/20/20,17.0,2.0,28.25
N,8/20/20,17.0,3.0,27.32
N,8/20/20,17.0,4.0,27.14
N,8/20/20,18.0,1.0,25.78
N,8/20/20,18.0,2.0,26.48
N,8/20/20,18.0,3.0,25.94
N,8/20/20,18.0,4.0,24.87
N,8/20/20,19.0,1.0,24.08
N,8/20/20,19.0,2.0,24.33
N,8/20/20,19.0,3.0,24.19
N,8/20/20,19.0,4.0,23.41
N,8/20/20,20.0,1.0,23.76
N,8/20/20,20.0,2.0,23.56
N,8/20/20,20.0,3.0,22.4
N,8/20/20,20.0,4.0,21.74
N,8/20/20,21.0,1.0,23.01
N,8/20/20,21.0,2.0,23.71
N,8/20/20,21.0,3.0,21.02
N,8/20/20,21.0,4.0,19.67
N,8/20/20,22.0,1.0,19.7
N,8/20/20,22.0,2.0,20.44
N,8/20/20,22.0,3.0,19.56
N,8/20/20,22.0,4.0,19.01
N,8/20/20,23.0,1.0,18.66
N,8/20/20,23.0,2.0,18.96
N,8/20/20,23.0,3.0,18.69
N,8/20/20,23.0,4.0,18.4
N,8/20/20,24.0,1.0,18.03
N,8/20/20,24.0,2.0,17.69
N,8/20/20,24.0,3.0,17.34
N,8/20/20,24.0,4.0,17.27
N,8/21/20,1.0,1.0,17.34
N,8/21/20,1.0,2.0,17.3
N,8/21/20,1.0,3.0,17.34
N,8/21/20,1.0,4.0,16.97
N,8/21/20,2.0,1.0,16.64
N,8/21/20,2.0,2.0,16.21
N,8/21/20,2.0,3.0,16.32
N,8/21/20,2.0,4.0,16.08
N,8/21/20,3.0,1.0,16.1
N,8/21/20,3.0,2.0,16.09
N,8/21/20,3.0,3.0,16.12
N,8/21/20,3.0,4.0,15.73
N,8/21/20,4.0,1.0,15.45
N,8/21/20,4.0,2.0,15.22
N,8/21/20,4.0,3.0,15.12
N,8/21/20,4.0,4.0,15.06
N,8/21/20,5.0,1.0,15.14
N,8/21/20,5.0,2.0,15.06
N,8/21/20,5.0,3.0,15.06
N,8/21/20,5.0,4.0,15.24
N,8/21/20,6.0,1.0,15.99
N,8/21/20,6.0,2.0,16.1
N,8/21/20,6.0,3.0,16.17
N,8/21/20,6.0,4.0,16.19
N,8/21/20,7.0,1.0,16.49
N,8/21/20,7.0,2.0,16.45
N,8/21/20,7.0,3.0,16.71
N,8/21/20,7.0,4.0,16.92
N,8/21/20,8.0,1.0,17.04
N,8/21/20,8.0,2.0,17.15
N,8/21/20,8.0,3.0,17.25
N,8/21/20,8.0,4.0,16.9
N,8/21/20,9.0,1.0,17.15
N,8/21/20,9.0,2.0,17.6
N,8/21/20,9.0,3.0,18.06
N,8/21/20,9.0,4.0,18.53
N,8/21/20,10.0,1.0,18.97
N,8/21/20,10.0,2.0,19.08
N,8/21/20,10.0,3.0,19.12
N,8/21/20,10.0,4.0,18.89
N,8/21/20,11.0,1.0,18.86
N,8/21/20,11.0,2.0,19.94
N,8/21/20,11.0,3.0,21.62
N,8/21/20,11.0,4.0,21.68
N,8/21/20,12.0,1.0,20.68
N,8/21/20,12.0,2.0,22.72
N,8/21/20,12.0,3.0,23.04
N,8/21/20,12.0,4.0,23.89
N,8/21/20,13.0,1.0,23.75
N,8/21/20,13.0,2.0,27.22
N,8/21/20,13.0,3.0,27.35
N,8/21/20,13.0,4.0,29.65
N,8/21/20,14.0,1.0,29.5
N,8/21/20,14.0,2.0,34.92
N,8/21/20,14.0,3.0,50.86
N,8/21/20,14.0,4.0,33.8
N,8/21/20,15.0,1.0,33.93
N,8/21/20,15.0,2.0,34.11
N,8/21/20,15.0,3.0,39.01
N,8/21/20,15.0,4.0,75.32
N,8/21/20,16.0,1.0,135.8
N,8/21/20,16.0,2.0,120.74
N,8/21/20,16.0,3.0,153.67
N,8/21/20,16.0,4.0,191.45
N,8/21/20,17.0,1.0,77.86
N,8/21/20,17.0,2.0,56.9
N,8/21/20,17.0,3.0,43.27
N,8/21/20,17.0,4.0,32.6
N,8/21/20,18.0,1.0,44.69
N,8/21/20,18.0,2.0,33.27
N,8/21/20,18.0,3.0,36.4
N,8/21/20,18.0,4.0,30.49
N,8/21/20,19.0,1.0,28.74
N,8/21/20,19.0,2.0,30.23
N,8/21/20,19.0,3.0,30.04
N,8/21/20,19.0,4.0,27.7
N,8/21/20,20.0,1.0,29.05
N,8/21/20,20.0,2.0,27.12
N,8/21/20,20.0,3.0,26.71
N,8/21/20,20.0,4.0,25.55
N,8/21/20,21.0,1.0,26.48
N,8/21/20,21.0,2.0,26.46
N,8/21/20,21.0,3.0,24.41
N,8/21/20,21.0,4.0,21.64
N,8/21/20,22.0,1.0,21.78
N,8/21/20,22.0,2.0,21.91
N,8/21/20,22.0,3.0,19.75
N,8/21/20,22.0,4.0,18.58
N,8/21/20,23.0,1.0,18.36
N,8/21/20,23.0,2.0,18.36
N,8/21/20,23.0,3.0,17.9
N,8/21/20,23.0,4.0,17.41
N,8/21/20,24.0,1.0,17.29
N,8/21/20,24.0,2.0,17.12
N,8/21/20,24.0,3.0,16.86
N,8/21/20,24.0,4.0,16.06
N,8/22/20,1.0,1.0,15.93
N,8/22/20,1.0,2.0,16.01
N,8/22/20,1.0,3.0,15.65
N,8/22/20,1.0,4.0,15.29
N,8/22/20,2.0,1.0,15.62
N,8/22/20,2.0,2.0,15.43
N,8/22/20,2.0,3.0,15.28
N,8/22/20,2.0,4.0,15.23
N,8/22/20,3.0,1.0,15.09
N,8/22/20,3.0,2.0,15.14
N,8/22/20,3.0,3.0,14.59
N,8/22/20,3.0,4.0,14.31
N,8/22/20,4.0,1.0,14.42
N,8/22/20,4.0,2.0,14.34
N,8/22/20,4.0,3.0,14.08
N,8/22/20,4.0,4.0,13.93
N,8/22/20,5.0,1.0,14.11
N,8/22/20,5.0,2.0,13.98
N,8/22/20,5.0,3.0,14.22
N,8/22/20,5.0,4.0,14.33
N,8/22/20,6.0,1.0,14.43
N,8/22/20,6.0,2.0,14.69
N,8/22/20,6.0,3.0,14.98
N,8/22/20,6.0,4.0,14.81
N,8/22/20,7.0,1.0,14.67
N,8/22/20,7.0,2.0,14.85
N,8/22/20,7.0,3.0,15.18
N,8/22/20,7.0,4.0,15.46
N,8/22/20,8.0,1.0,15.45
N,8/22/20,8.0,2.0,15.53
N,8/22/20,8.0,3.0,15.43
N,8/22/20,8.0,4.0,15.82
N,8/22/20,9.0,1.0,16.27
N,8/22/20,9.0,2.0,16.85
N,8/22/20,9.0,3.0,16.94
N,8/22/20,9.0,4.0,16.75
N,8/22/20,10.0,1.0,16.33
N,8/22/20,10.0,2.0,16.18
N,8/22/20,10.0,3.0,15.57
N,8/22/20,10.0,4.0,15.19
N,8/22/20,11.0,1.0,14.94
N,8/22/20,11.0,2.0,15.02
N,8/22/20,11.0,3.0,15.46
N,8/22/20,11.0,4.0,15.44
N,8/22/20,12.0,1.0,16.24
N,8/22/20,12.0,2.0,16.59
N,8/22/20,12.0,3.0,16.58
N,8/22/20,12.0,4.0,16.78
N,8/22/20,13.0,1.0,17.19
N,8/22/20,13.0,2.0,17.79
N,8/22/20,13.0,3.0,17.57
N,8/22/20,13.0,4.0,17.96
N,8/22/20,14.0,1.0,18.46
N,8/22/20,14.0,2.0,19.14
N,8/22/20,14.0,3.0,19.55
N,8/22/20,14.0,4.0,21.27
N,8/22/20,15.0,1.0,21.66
N,8/22/20,15.0,2.0,23.16
N,8/22/20,15.0,3.0,24.39
N,8/22/20,15.0,4.0,24.62
N,8/22/20,16.0,1.0,25.04
N,8/22/20,16.0,2.0,25.78
N,8/22/20,16.0,3.0,26.34
N,8/22/20,16.0,4.0,26.6
N,8/22/20,17.0,1.0,26.63
N,8/22/20,17.0,2.0,26.3
N,8/22/20,17.0,3.0,26.46
N,8/22/20,17.0,4.0,26.8
N,8/22/20,18.0,1.0,26.36
N,8/22/20,18.0,2.0,26.46
N,8/22/20,18.0,3.0,26.16
N,8/22/20,18.0,4.0,25.28
N,8/22/20,19.0,1.0,25.2
N,8/22/20,19.0,2.0,24.71
N,8/22/20,19.0,3.0,22.9
N,8/22/20,19.0,4.0,22.9
N,8/22/20,20.0,1.0,23.94
N,8/22/20,20.0,2.0,22.39
N,8/22/20,20.0,3.0,20.45
N,8/22/20,20.0,4.0,19.14
N,8/22/20,21.0,1.0,18.82
N,8/22/20,21.0,2.0,18.76
N,8/22/20,21.0,3.0,18.34
N,8/22/20,21.0,4.0,17.74
N,8/22/20,22.0,1.0,17.38
N,8/22/20,22.0,2.0,16.62
N,8/22/20,22.0,3.0,16.13
N,8/22/20,22.0,4.0,15.97
N,8/22/20,23.0,1.0,16.15
N,8/22/20,23.0,2.0,16.41
N,8/22/20,23.0,3.0,15.96
N,8/22/20,23.0,4.0,15.53
N,8/22/20,24.0,1.0,15.36
N,8/22/20,24.0,2.0,14.97
N,8/22/20,24.0,3.0,14.47
N,8/22/20,24.0,4.0,14.41
N,8/23/20,1.0,1.0,14.3
N,8/23/20,1.0,2.0,13.91
N,8/23/20,1.0,3.0,13.56
N,8/23/20,1.0,4.0,13.4
N,8/23/20,2.0,1.0,13.4
N,8/23/20,2.0,2.0,13.3
N,8/23/20,2.0,3.0,13.0
N,8/23/20,2.0,4.0,12.54
N,8/23/20,3.0,1.0,12.06
N,8/23/20,3.0,2.0,11.66
N,8/23/20,3.0,3.0,11.5
N,8/23/20,3.0,4.0,11.37
N,8/23/20,4.0,1.0,12.17
N,8/23/20,4.0,2.0,12.33
N,8/23/20,4.0,3.0,12.41
N,8/23/20,4.0,4.0,12.71
N,8/23/20,5.0,1.0,12.72
N,8/23/20,5.0,2.0,13.04
N,8/23/20,5.0,3.0,13.26
N,8/23/20,5.0,4.0,13.2
N,8/23/20,6.0,1.0,13.24
N,8/23/20,6.0,2.0,13.32
N,8/23/20,6.0,3.0,13.35
N,8/23/20,6.0,4.0,13.19
N,8/23/20,7.0,1.0,13.46
N,8/23/20,7.0,2.0,13.48
N,8/23/20,7.0,3.0,13.44
N,8/23/20,7.0,4.0,13.35
N,8/23/20,8.0,1.0,13.35
N,8/23/20,8.0,2.0,13.36
N,8/23/20,8.0,3.0,13.71
N,8/23/20,8.0,4.0,14.22
N,8/23/20,9.0,1.0,14.67
N,8/23/20,9.0,2.0,15.33
N,8/23/20,9.0,3.0,15.91
N,8/23/20,9.0,4.0,15.6
N,8/23/20,10.0,1.0,15.52
N,8/23/20,10.0,2.0,16.13
N,8/23/20,10.0,3.0,16.58
N,8/23/20,10.0,4.0,16.94
N,8/23/20,11.0,1.0,17.05
N,8/23/20,11.0,2.0,17.46
N,8/23/20,11.0,3.0,17.92
N,8/23/20,11.0,4.0,18.06
N,8/23/20,12.0,1.0,18.5
N,8/23/20,12.0,2.0,19.83
N,8/23/20,12.0,3.0,21.73
N,8/23/20,12.0,4.0,24.88
N,8/23/20,13.0,1.0,24.55
N,8/23/20,13.0,2.0,26.02
N,8/23/20,13.0,3.0,26.57
N,8/23/20,13.0,4.0,26.56
N,8/23/20,14.0,1.0,26.2
N,8/23/20,14.0,2.0,26.91
N,8/23/20,14.0,3.0,27.41
N,8/23/20,14.0,4.0,27.2
N,8/23/20,15.0,1.0,27.07
N,8/23/20,15.0,2.0,27.75
N,8/23/20,15.0,3.0,27.65
N,8/23/20,15.0,4.0,28.19
N,8/23/20,16.0,1.0,28.41
